HymnNumber,Title,CleanedText
2,"Come, Thou Almighty King","1 Come, thou almighty King, help us thy name to sing; help us to praise: Father, all glorious, o'er all victorious, come, and reign over us, Ancient of Days. 2 Come, thou incarnate Word, merciful, mighty Lord, our prayer attend. Come, and thy people bless, and give thy word success; Spirit of holiness, on us descend. 3 Come, holy Comforter, thy sacred witness bear in this glad hour. Thou who almighty art, now rule in every heart, and ne'er from us depart, Spirit of power. 4 To thee, great One in Three, eternal praises be, hence evermore! Thy sovereign majesty may we in glory see, and to eternity love and adore."
3,Womb of Life and Source of Being,"1 Womb of life and source of being, home of every restless heart, in your arms the worlds awakened; you have loved us from the start. We, your children, gather 'round you, at the table you prepare. Sharing stories, tears, and laughter, we are nurtured by your care. 2 Word in flesh, our brother Jesus, born to bring us second birth, you have come to stand beside us, knowing weakness, knowing earth. Priest who shares our human struggles, Life of Life and Death of Death, risen Christ, come stand among us, send the Spirit by your breath. 3 Brooding Spirit, move among us; be our partner, be our friend. When our memory fails, remind us whose we are, what we intend. Labor with us; aid the birthing of the new world yet to be, free of servant, lord, and master, free for love and unity. 4 Mother, Brother, holy Partner; Father, Spirit, Only Son: we would praise your name forever, one-in-three and three-in-one. We would share your life, your passion, share your word of world made new, ever singing, ever praising, one with all, and one with you."
4,"Holy God, We Praise Your Name","1 Holy God, we praise your name; Lord of all, we bow before you. All on earth your scepter claim; all in heaven above adore you. Infinite your vast domain, everlasting is your reign. 2 Hark! The glad celestial hymn angel choirs above are raising; cherubim and seraphim, in unceasing chorus praising, fill the heavens with sweet accord: “Holy, holy, holy Lord!” 3 All apostles join the strain as your sacred name they hallow; prophets swell the glad refrain, and the blessed martyrs follow, and from morn to set of sun, through the church the song goes on. 4 Holy Father, Holy Son, Holy Spirit: three we name you, while in essence only one; undivided God we claim you, and adoring, bend the knee while we own the mystery."
5,God the Sculptor of the Mountains,"1 God the sculptor of the mountains, God the miller of the sand, God the jeweler of the heavens, God the potter of the land: you are womb of all creation; we are formless; shape us now. 2 God the nuisance of the Pharaoh, God the cleaver of the sea, God the pillar in the darkness, God the beacon of the free: you are fount of all deliverance; we are aimless; lead us now. 3 God the dresser of the vineyard, God the planter of the wheat, God the reaper of the harvest, God the source of all we eat: you are host at every table; we are hungry; feed us now. 4 God the unexpected infant, God the calm, determined youth, God the table-turning prophet, God the resurrected truth: you are present every moment; we are searching; meet us now."
6,I Bind unto Myself Today,"1 I bind unto myself today the strong name of the Trinity by invocation of the same, the Three in One and One in Three. 2 I bind this day to me forever, by power of faith, Christ’s incarnation, his baptism in the Jordan river, his death on cross for my salvation, his bursting from the spiced tomb, his riding up the heavenly way, his coming at the day of doom, I bind unto myself today. 3 I bind unto myself today the virtues of the starlit heaven, the glorious sun’s life-giving ray, the whiteness of the moon at even, the flashing of the lightning free, the whirling wind’s tempestuous shocks, the stable earth, the deep salt sea around the old eternal rocks. 4 I bind unto myself today the power of God to hold and lead, God’s eye to watch, God’s might to stay, God’s ear to hearken to my need, the wisdom of my God to teach, God’s hand to guide, God’s shield to ward, the word of God to give me speech, God’s heavenly host to be my guard. 5 Christ be with me, Christ within me, Christ behind me, Christ before me, Christ beside me, Christ to win me, Christ to comfort and restore me. Christ beneath me, Christ above me, Christ in quiet, Christ in danger, Christ in hearts of all that love me, Christ in mouth of friend and stranger. 6 I bind unto myself the name, the strong name of the Trinity by invocation of the same, the Three in One and One in Three, of whom all nature has creation, eternal Father, Spirit, Word. Praise to the Lord of my salvation; salvation is of Christ the Lord!"
7,"Mothering God, You Gave Me Birth","1 Mothering God, you gave me birth in the bright morning of this world. Creator, source of every breath, you are my rain, my wind, my sun. 2 Mothering Christ, you took my form, offering me your food of light, grain of life, and grape of love, your very body for my peace. 3 Mothering Spirit, nurturing one, in arms of patience hold me close, so that in faith I root and grow until I flower, until I know."
8,"Eternal Father, Strong to Save","1 Eternal Father, strong to save, whose arm has bound the restless wave, who bade the mighty ocean deep its own appointed limits keep: O hear us when we cry to thee for those in peril on the sea. 2 O Savior, whose almighty word the winds and waves submissive heard, who walked upon the foaming deep, and calm amid its rage did sleep: O hear us when we cry to thee for those in peril on the sea. 3 O Holy Spirit, who did brood upon the chaos wild and rude, and bade its angry tumult cease, and gave, for fierce confusion, peace: O hear us when we cry to thee for those in peril on the sea. 4 O Trinity of love and power, all travelers guard in danger's hour; from rock and tempest, fire and foe, protect them wheresoe'er they go; thus evermore shall rise to thee glad praise from air and land and sea."
9,The Play of the Godhead,"1 The play of the Godhead, the Trinity’s dance, embraces the earth in a sacred romance: with God the Creator, and Christ the true Son, entwined with the Spirit, a web daily spun in spangles of mystery, the great Three-in-One. 2 The warm mists of summer, cool waters that flow, turn crystal as ice when the wintry winds blow. The taproot that nurtures, the shoot growing free, the life-giving fruit, full and ripe on the tree: more mystic and wondrous, the great One-in-Three. 3 In God’s gracious image of co-equal parts, we gather as dancers, uniting our hearts. Men, women, and children, and all living things, we join in the round of bright nature that rings with rapture and rhythm: creation now sings!"
10,Sing Glory to the Name of God,"1 Sing glory to the name of God, whose holy splendor shines abroad. Alleluia, alleluia! Enthroned above the crashing waves, the God of grace and glory saves. Alleluia, alleluia! Alleluia, alleluia, alleluia! 2 The name of God is full of might: resounding thunder, flashing light. Alleluia, alleluia! The wilderness cannot contain the echoes of the great refrain: Alleluia, alleluia! Alleluia, alleluia, alleluia! 3 The name of God is wild and free, awhirl in holy mystery. Alleluia, alleluia! A secret wrapped in smoke and fire, still chanted by the temple choir: Alleluia, alleluia! Alleluia, alleluia, alleluia! 4 May God forever be our peace; may hymns of glory never cease: Alleluia, alleluia! Let all the faithful people come; sing praise to God, the Three-in-One: Alleluia, alleluia! Alleluia, alleluia, alleluia!"
11,"Source and Sovereign, Rock and Cloud","1 Source and Sovereign, Rock and Cloud, Fortress, Fountain, Shelter, Light, Judge, Defender, Mercy, Might, Life whose life all life endowed: Refrain: May the church at prayer recall that no single holy name but the truth behind them all is the God whom we proclaim. 2 Word and Wisdom, Root and Vine, Shepherd, Savior, Servant, Lamb, Well and Water, Bread and Wine, Way who leads us to I am:  (R) 3 Storm and Stillness, Breath and Dove, Thunder, Tempest, Whirlwind, Fire, Comfort, Counselor, Presence, Love, Energies that never tire: (R)"
12,"Immortal, Invisible, God Only Wise","1 Immortal, invisible, God only wise, in light inaccessible hid from our eyes, most blessed, most glorious, the Ancient of Days, almighty, victorious, thy great name we praise. 2 Unresting, unhasting, and silent as light, nor wanting, nor wasting, thou rulest in might: thy justice, like mountains high soaring above; thy clouds, which are fountains of goodness and love. 3 To all, life thou givest, to both great and small. In all life thou livest, the true life of all. We blossom and flourish like leaves on the tree, then wither and perish; but naught changeth thee. 4 Thou reignest in glory; thou dwellest in light. Thine angels adore thee, all veiling their sight. All praise we would render; O help us to see 'tis only the splendor of light hideth thee!"
13,"The Mighty God, with Power Speaks","1 The Mighty God with power speaks, and all the world obeys; from dawn until the setting sun, God’s wonder earth displays. The perfect beauty all around from Zion's height shines forth; and stars across the firmament so brightly beam their worth. 2 God comes not with a silent form, but riding on the winds; before God’s face, the raging storm its blast of thunder sends. All hail the Judge, in bold array, whose promise is to bless; who sees our sins, yet also feels our thirst for righteousness. 3 The heavens declare your justice, Lord, as endless as the sky; against the taunts of disbelief, our God will testify. Receive my heartfelt gift of thanks, as honor to your might; refresh my faith with each new day; protect me through the night."
14,For the Beauty of the Earth,"1 For the beauty of the earth, for the glory of the skies, for the love which from our birth over and around us lies: Refrain: Lord of all, to thee we raise this our hymn of grateful praise. 2 For the wonder of each hour of the day and of the night, hill and vale, and tree and flower, sun and moon, and stars of light:	(Refrain) 3 For the joy of ear and eye, for the heart and mind’s delight, for the mystic harmony linking sense to sound and sight: 	(Refrain) 4 For the joy of human love, brother, sister, parent, child, friends on earth, and friends above, for all gentle thoughts and mild: 	(Refrain) 5 For thyself, best gift divine to the world so freely given; for that great, great love of thine, peace on earth and joy in heaven: 	(Refrain)"
15,All Creatures of Our God and King,"1 All creatures of our God and King, lift up your voice and with us sing, Alleluia! Alleluia! O brother sun with golden beam, O sister moon with silver gleam, sing praises! Alleluia! Alleluia! Alleluia! Alleluia! 2 O brother wind with clouds and rain, you nurture gifts of fruit and grain. Alleluia! Alleluia! O sister water, flowing clear, make music for your Lord to hear. Sing praises! Alleluia! Alleluia! Alleluia! Alleluia! 3 O brother fire, so warm and bright, chase off the shadows of the night. Alleluia! Alleluia! Dear mother earth, who day by day unfolds such blessings on our way, sing praises! Alleluia! Alleluia! Alleluia! Alleluia! 4  All who for love of God forgive, all who in pain or sorrow grieve, Alleluia! Alleluia! Christ bears your burdens and your fears; so, even in the midst of tears, sing praises! Alleluia! Alleluia! Alleluia! Alleluia! 5 And you, most gentle sister death, waiting to hush our final breath: Alleluia! Alleluia! Since Christ our light has pierced your gloom, fair is the night that leads us home. Sing praises! Alleluia! Alleluia! Alleluia! Alleluia! 6 O sisters, brothers, take your part, and worship God with humble heart. Alleluia! Alleluia! All creatures, bless the Father, Son, and Holy Spirit, Three in One! Sing praises! Alleluia! Alleluia! Alleluia! Alleluia!"
16,O That I Had a Thousand Voices,"1 O that I had a thousand voices to praise my God with thousand tongues! My heart, which in the Lord rejoices, would then proclaim in grateful songs to all, wherever I might be, what great things God has done for me! 2 Let every power in me implanted, arise, keep silence now no more; put forth the strength that God has granted! Your noblest work is to adore! O soul and body, join to raise with heartfelt joy our Maker's praise! 3 You forest leaves so green and tender that dance for joy in summer air; you meadow grasses, bright and slender; you flowers so fragrant and so fair: you live to show God's praise alone. Join me to make God's glory known! 4 All creatures that have breath and motion, that throng the earth, the sea, the sky, come, share with me my heart's devotion; help me to sing God's praises high! My utmost powers can never quite declare the wonders of God's might!"
17,"Sing Praise to God, You Heavens!","1 Sing praise to God, you heavens! Sing praise, each shining light! Sing, planets in your orbits; sing, stars all burning bright! Sing praise, you winds and tempests, you driving rain and snow! Sing, clouds that race and billow and shadow earth below! 2 Sing praise, O earth, sing praises! Sing praises, hill and plain, you mountains thrusting skyward, you valleys ripe with grain! Sing praise, each fragrant flower; your fairest hues display. Sing praise, you trees of autumn in glowing, glad array! Sing praises, all you creatures in whom God takes delight: you whales that roam the oceans, you eagles in your flight! Sing praise, you sheep on hillsides, you cattle in the stall! Though wordless, sing your praises to God who made you all! 3 Sing praises now, God’s people; your gift of speech employ to praise the Lord, your Maker, with thankfulness and joy! Sing with the whole creation; a cosmic chorus raise: “To God alone be glory and everlasting praise!”"
18,Hallelujah! Sing Praise to Your Creator,"1 Hallelujah! Sing praise to your Creator, sun, moon, and stars and angels above. Praise the Lord, whose word established the heavens, who upholds all the earth in power and love. God reigns on high, let the heavens rejoice! (O) God reigns on high, let the heavens rejoice! 2 Praise the Lord, all mountains and oceans, rolling thunder and wind and storm clouds on high. Praise the Lord, your Maker, all living creatures, all the beasts in the fields and birds in the sky. Both young and old, come and join in the song! (O) Both young and old, come and join in the song! 3 Give to God all glory and honor. From the depths to the heights let praises resound to the Lord, the source of strength and salvation for all people on whom God’s favor is found. Praise God, you saints who are claimed as God’s own! (O) Praise God, you saints who are claimed as God’s own!"
19,God of Great and God of Small,"1 God of great and God of small, God of one and God of all, God of weak and God of strong, God to whom all things belong, alleluia, alleluia, praise be to your name. 2 God of land and sky and sea, God of life and destiny, God of never-ending power, yet beside me every hour, alleluia, alleluia, praise be to your name. 3 God of silence, God of sound, God by whom the lost are found, God of day and darkest night, God whose love turns wrong to right, alleluia, alleluia, praise be to your name. 4 God of heaven and God of earth, God of death and God of birth, God of now and days before, God who reigns forevermore, alleluia, alleluia, praise be to your name."
20,All Things Bright and Beautiful,"Refrain: All things bright and beautiful, all creatures great and small, all things wise and wonderful, the Lord God made them all. 1 Each little flower that opens, each little bird that sings, God made their glowing colors; God made their tiny wings. (Refrain) 2 The purple-headed mountain, the river running by, the sunset, and the morning that brightens up the sky: (Refrain) 3 The cold wind in the winter, the pleasant summer sun, the ripe fruits in the garden, God made them every one. (Refrain) 4 God gave us eyes to see them, and lips that we might tell how great is God Almighty, who has made all things well. (Refrain)"
21,"Many and Great, O God, Are Thy Works","1 Many and great, O God, are thy works, Maker of earth and sky. Thy hands have set the heavens with stars; thy fingers spread the mountains and plains. Lo, at thy word the waters were formed. Deep seas obey thy voice. 2 Grant unto us communion with thee, thou star-abiding One. Come unto us and dwell with us. With thee are found the gifts of life. Bless us with life that has no end, eternal life with thee."
22,God of the Sparrow,1 God of the sparrow God of the whale God of the swirling stars How does the creature say Awe How does the creature say Praise 2 God of the earthquake God of the storm God of the trumpet blast How does the creature cry Woe How does the creature cry Save 3 God of the rainbow God of the cross God of the empty grave How does the creature say Grace How does the creature say Thanks 4 God of the hungry God of the sick God of the prodigal How does the creature say Care How does the creature say Life 5 God of the neighbor God of the foe God of the pruning hook How does the creature say Love How does the creature say Peace 6 God of the ages God near at hand God of the loving heart How do your children say Joy How do your children say Home
23,"God, You Spin the Whirling Planets","1 God, you spin the whirling planets, fill the seas and spread the plain, mold the mountains, fashion blossoms, call forth sunshine, wind, and rain. We, created in your image, would a true reflection be of your justice, grace, and mercy and the truth that makes us free. 2 You have called us to be faithful in our life and ministry. We respond in grateful worship joined in one community. When we blur your gracious image, focus us and make us whole. Healed and strengthened as your people, we move onward toward your goal. 3 God, your word is still creating, calling us to life made new. Now reveal to us fresh vistas where there's work to dare and do. Keep us clear of all distortion. Polish us with loving care. Thus, new creatures in your image, we'll proclaim Christ everywhere."
24,"God, Who Stretched the Spangled Heavens","1 God, who stretched the spangled heavens infinite in time and place, flung the suns in burning radiance through the silent fields of space, we, your children in your likeness, share inventive powers with you. Great Creator, still creating, show us what we yet may do. 2 Proudly rise our modern cities, stately buildings row on row. Yet their windows, blank, unfeeling, stare on canyoned streets below, where the lonely drift unnoticed in the city’s ebb and flow, lost to purpose and to meaning, scarcely caring where they go. 3 We have ventured worlds undreamed of since the childhood of our race; known the ecstasy of winging though untraveled realms of space; probed the secrets of the atom, yielding unimagined power, facing us with life’s destruction or our most triumphant hour. 4 As each far horizon beckons, may it challenge us anew, children of creative purpose, serving others, honoring you. May our dreams prove rich with promise, each endeavor well begun. Great Creator, give us guidance till our goals and yours are one."
